Designator,Footprint,Quantity,Value,LCSC Part #
F1,F_0805,1,Polyfuse_Small,C261942
R5,R_0805,1,5.1k,C212411
J2,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,1,ai03_ud,C160404
J1,HRO-TYPE-C-31-M-12,1,HRO-TYPE-C-31-M-12,C165948
R1,R_0805,1,22,C325772
R6,R_0805,1,5.1k,C212411
U2,USBLC6-2SC6,1,USBLC6-2SC6,C7519
R2,R_0805,1,22,C325772
